Question_ID,Test_Type,Education_Level,Question_Text,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Category,Weight,Trait_Measured,Scoring_Rule
F_C012,Cognitive,Foundation,If you have 100 rupees and spend 35 rupees how much is left?,55,60,65,70,75,C,Math,1,Basic Subtraction,correct_answer
F_C013,Cognitive,Foundation,Which is the largest number: 45 54 34 43?,45,54,34,43,Same,B,Math,1,Number Comparison,correct_answer
F_C014,Cognitive,Foundation,Complete: Hot is to Cold as Up is to ?,Down,Left,Right,Forward,Backward,A,Logic,1,Analogical Reasoning,correct_answer
F_C015,Cognitive,Foundation,How many minutes are there in 2 hours?,100,110,120,130,140,C,Math,1,Time Calculation,correct_answer
F_T001,Situational,Foundation,Your friend asks you to let them copy your homework. What do you do?,Let them copy everything,Help them understand the concepts,Refuse and walk away,Tell the teacher immediately,Ignore them completely,B,Ethics,1,Moral Reasoning,scenario_based
F_T002,Situational,Foundation,You see a classmate being bullied. What is your best response?,Join the bullying,Ignore the situation,Tell an adult or teacher,Laugh at the situation,Record it on phone,C,Social,1,Social Responsibility,scenario_based
F_T003,Situational,Foundation,You have two important tests on the same day. How do you prepare?,Study for just one test,Panic and give up,Create a study plan for both,Ask friends for answers,Skip both tests,C,Planning,1,Problem Solving,scenario_based
F_T004,Situational,Foundation,Your group project partner is not doing their share of work. You:,Do all the work yourself,Complain to everyone about them,Talk to them about contributing,Remove them from the group,Give up on the project,C,Teamwork,1,Conflict Management,scenario_based
F_T005,Situational,Foundation,You made a mistake in class and everyone laughed. You feel:,Very embarrassed and angry,Normal - everyone makes mistakes,Like you want to hide forever,Angry at your classmates,Sad and disappointed,B,Emotional,1,Emotional Resilience,scenario_based
F_T006,Situational,Foundation,Your parents want you to study science but you love art. What do you do?,Immediately choose art,Follow parents' choice without question,Discuss your interests with parents,Get angry and argue,Ignore the decision,C,Decision_Making,1,Independence,scenario_based
F_T007,Situational,Foundation,You find someone's wallet with money in the school corridor. You:,Keep it for yourself,Take the money and return wallet,Return it to lost and found,Give it to a friend,Throw it away,C,Ethics,1,Honesty,scenario_based
F_T008,Situational,Foundation,During a group discussion you disagree with everyone else. You:,Stay quiet and agree,Argue loudly until they agree,Respectfully share your viewpoint,Get up and leave,Make fun of their ideas,C,Communication,1,Assertiveness,scenario_based
F_T009,Situational,Foundation,You have been chosen as class monitor. Your first action is:,Make strict rules for everyone,Ask classmates what they need help with,Use the position to get special treatment,Ignore the responsibility,Give the position to someone else,B,Leadership,1,Service Orientation,scenario_based
F_T010,Situational,Foundation,Your friend is upset about failing a test. You:,Tell them it's not important,Help them plan better study methods,Avoid them until they feel better,Make jokes to cheer them up,Share your own test results,B,Empathy,1,Emotional Support,scenario_based
F_T011,Situational,Foundation,You want to join the school debate team but are nervous about public speaking. You:,Give up on the idea,Force yourself to join despite fear,Practice speaking in front of mirror first,Ask friends to speak for you,Wait until next year,C,Growth,1,Self Development,scenario_based
F_V001,Values,Foundation,What matters most to you in choosing future studies?,High salary potential,Personal interest and passion,Family expectations,Easy subjects only,Popular career choices,B,Career,1,Intrinsic Motivation,preference_based
F_V002,Values,Foundation,Your ideal future work environment would be:,Quiet and independent,Collaborative team setting,Mix of both depending on task,Competitive environment,Constantly changing,C,Work_Style,1,Work Preferences,preference_based
F_V003,Values,Foundation,When choosing subjects to study you prioritize:,What your friends are taking,What seems easiest,What interests you most,What parents suggest,What has best job prospects,C,Learning,1,Academic Values,preference_based
F_V004,Values,Foundation,Success in life means:,Making lots of money,Being happy and fulfilled,Being famous,Having power over others,Being better than everyone,B,Success,1,Life Values,preference_based
F_V005,Values,Foundation,You prefer activities that:,Help other people,Let you be creative,Involve solving problems,Are physical and active,Make you money,C,Interests,1,Activity Preferences,preference_based
F_V006,Values,Foundation,In group work you enjoy:,Leading the team,Supporting team members,Contributing ideas equally,Working on technical tasks,Presenting to others,C,Teamwork,1,Collaboration Style,preference_based
F_V007,Values,Foundation,You feel most proud when you:,Get the highest marks in class,Help someone learn something,Finish a challenging project,Win a competition,Get praised by teachers,B,Achievement,1,Pride Sources,preference_based
F_V008,Values,Foundation,Your ideal day would include:,Learning something new,Relaxing with friends,Solving interesting problems,Being physically active,Creating something,A,Growth,1,Daily Preferences,preference_based
F_V009,Values,Foundation,When facing a difficult decision you:,Ask parents for advice,Think it through yourself,Discuss with friends,Research all options thoroughly,Go with your gut feeling,D,Decision,1,Decision Making Style,preference_based
F_V010,Values,Foundation,You would rather be known as someone who is:,Very intelligent,Very kind and helpful,Very creative,Very hardworking,Very popular,B,Identity,1,Personal Identity,preference_based
F_V011,Values,Foundation,In the future you want a career that:,Makes a positive difference,Provides financial security,Allows creative expression,Offers variety and change,Gives recognition and status,A,Career,1,Career Values,preference_based
